Year,시도,시군구,구분,Value
2007,4.경기도,남양주시,아파트-전세,45.844
2008,4.경기도,남양주시,아파트-전세,47.84
2009,4.경기도,남양주시,아파트-전세,51.186
2010,4.경기도,남양주시,아파트-전세,55.127
2011,4.경기도,남양주시,아파트-전세,65.735
2012,4.경기도,남양주시,아파트-전세,64.409
2013,4.경기도,남양주시,아파트-전세,69.683
2014,4.경기도,남양주시,아파트-전세,74.213
2015,4.경기도,남양주시,아파트-전세,82.317
2016,4.경기도,남양주시,아파트-전세,84.306
2017,4.경기도,남양주시,아파트-전세,85.144
2018,4.경기도,남양주시,아파트-전세,83.178
2019,4.경기도,남양주시,아파트-전세,82.451
2020,4.경기도,남양주시,아파트-전세,91.196
2021,4.경기도,남양주시,아파트-전세,107.168
2003,4.경기도,동두천시,아파트-전세,41.381
2004,4.경기도,동두천시,아파트-전세,34.276
2005,4.경기도,동두천시,아파트-전세,35.644
2006,4.경기도,동두천시,아파트-전세,36.12
2007,4.경기도,동두천시,아파트-전세,44.464
2008,4.경기도,동두천시,아파트-전세,60.187
2009,4.경기도,동두천시,아파트-전세,59.432
2010,4.경기도,동두천시,아파트-전세,58.86
2011,4.경기도,동두천시,아파트-전세,68.091
2012,4.경기도,동두천시,아파트-전세,69.074
2013,4.경기도,동두천시,아파트-전세,72.92
2014,4.경기도,동두천시,아파트-전세,75.601
2015,4.경기도,동두천시,아파트-전세,83.958
2016,4.경기도,동두천시,아파트-전세,87.823
2017,4.경기도,동두천시,아파트-전세,90.157
2018,4.경기도,동두천시,아파트-전세,88.784
2019,4.경기도,동두천시,아파트-전세,88.962
2020,4.경기도,동두천시,아파트-전세,90.944
2021,4.경기도,동두천시,아파트-전세,105.889
2003,4.경기도,부천시,아파트-전세,44.339
2004,4.경기도,부천시,아파트-전세,41.877
2005,4.경기도,부천시,아파트-전세,43.404
2006,4.경기도,부천시,아파트-전세,48.132
2007,4.경기도,부천시,아파트-전세,49.514
2008,4.경기도,부천시,아파트-전세,50.578
2009,4.경기도,부천시,아파트-전세,54.081
2010,4.경기도,부천시,아파트-전세,58.331
2011,4.경기도,부천시,아파트-전세,63.012
2012,4.경기도,부천시,아파트-전세,64.345
2013,4.경기도,부천시,아파트-전세,71.752
2014,4.경기도,부천시,아파트-전세,76.853
2015,4.경기도,부천시,아파트-전세,85.585
2016,4.경기도,부천시,아파트-전세,89.588
2017,4.경기도,부천시,아파트-전세,91.393
2018,4.경기도,부천시,아파트-전세,90.939
2019,4.경기도,부천시,아파트-전세,91.117
2020,4.경기도,부천시,아파트-전세,96.014
2021,4.경기도,부천시,아파트-전세,105.49
2003,4.경기도,성남시,아파트-전세,47.165
2004,4.경기도,성남시,아파트-전세,43.814
2005,4.경기도,성남시,아파트-전세,55.584
2006,4.경기도,성남시,아파트-전세,56.638
2007,4.경기도,성남시,아파트-전세,57.012
2008,4.경기도,성남시,아파트-전세,54.376
2009,4.경기도,성남시,아파트-전세,55.197
2010,4.경기도,성남시,아파트-전세,61.439
2011,4.경기도,성남시,아파트-전세,69.949
2012,4.경기도,성남시,아파트-전세,69.343
2013,4.경기도,성남시,아파트-전세,76.245
2014,4.경기도,성남시,아파트-전세,83.313
2015,4.경기도,성남시,아파트-전세,88.515
2016,4.경기도,성남시,아파트-전세,89.91
2017,4.경기도,성남시,아파트-전세,93.246
2018,4.경기도,성남시,아파트-전세,91.042
2019,4.경기도,성남시,아파트-전세,91.174
2020,4.경기도,성남시,아파트-전세,97.732
2021,4.경기도,성남시,아파트-전세,101.407
2003,4.경기도,수원시,아파트-전세,44.097
2004,4.경기도,수원시,아파트-전세,39.209
2005,4.경기도,수원시,아파트-전세,45.724
2006,4.경기도,수원시,아파트-전세,53.143
2007,4.경기도,수원시,아파트-전세,53.119
2008,4.경기도,수원시,아파트-전세,49.167
2009,4.경기도,수원시,아파트-전세,52.354
2010,4.경기도,수원시,아파트-전세,57.388
2011,4.경기도,수원시,아파트-전세,66.703
2012,4.경기도,수원시,아파트-전세,65.896
2013,4.경기도,수원시,아파트-전세,71.263
2014,4.경기도,수원시,아파트-전세,78.406
2015,4.경기도,수원시,아파트-전세,84.131
2016,4.경기도,수원시,아파트-전세,86.201
2017,4.경기도,수원시,아파트-전세,86.903
2018,4.경기도,수원시,아파트-전세,84.563
2019,4.경기도,수원시,아파트-전세,83.155
2020,4.경기도,수원시,아파트-전세,95.946
2021,4.경기도,수원시,아파트-전세,104.687
2003,4.경기도,시흥시,아파트-전세,42.001
2004,4.경기도,시흥시,아파트-전세,39.017
2005,4.경기도,시흥시,아파트-전세,42.232
2006,4.경기도,시흥시,아파트-전세,48.023
2007,4.경기도,시흥시,아파트-전세,53.522
2008,4.경기도,시흥시,아파트-전세,54.203
2009,4.경기도,시흥시,아파트-전세,53.928
2010,4.경기도,시흥시,아파트-전세,60.467
2011,4.경기도,시흥시,아파트-전세,67.872
2012,4.경기도,시흥시,아파트-전세,69.516
2013,4.경기도,시흥시,아파트-전세,74.306
2014,4.경기도,시흥시,아파트-전세,78.999
2015,4.경기도,시흥시,아파트-전세,89.33
2016,4.경기도,시흥시,아파트-전세,92.007
2017,4.경기도,시흥시,아파트-전세,92.505
2018,4.경기도,시흥시,아파트-전세,86.683
2019,4.경기도,시흥시,아파트-전세,84.606
2020,4.경기도,시흥시,아파트-전세,88.329
2021,4.경기도,시흥시,아파트-전세,113.435
2003,4.경기도,안산시,아파트-전세,39.332
2004,4.경기도,안산시,아파트-전세,39.09
2005,4.경기도,안산시,아파트-전세,40.543
2006,4.경기도,안산시,아파트-전세,49.302
2007,4.경기도,안산시,아파트-전세,54.651
2008,4.경기도,안산시,아파트-전세,54.167
2009,4.경기도,안산시,아파트-전세,54.038
2010,4.경기도,안산시,아파트-전세,59.765
2011,4.경기도,안산시,아파트-전세,69.26
2012,4.경기도,안산시,아파트-전세,69.999
2013,4.경기도,안산시,아파트-전세,74.95
2014,4.경기도,안산시,아파트-전세,82.293
2015,4.경기도,안산시,아파트-전세,95.515
2016,4.경기도,안산시,아파트-전세,97.538
2017,4.경기도,안산시,아파트-전세,98.303
2018,4.경기도,안산시,아파트-전세,84.317
2019,4.경기도,안산시,아파트-전세,86.201
2020,4.경기도,안산시,아파트-전세,91.805
2021,4.경기도,안산시,아파트-전세,110.925
2003,4.경기도,안성시,아파트-전세,59.192
2004,4.경기도,안성시,아파트-전세,60.304
2005,4.경기도,안성시,아파트-전세,61.263
2006,4.경기도,안성시,아파트-전세,64.747
2007,4.경기도,안성시,아파트-전세,64.407
2008,4.경기도,안성시,아파트-전세,66.354
2009,4.경기도,안성시,아파트-전세,67.608
2010,4.경기도,안성시,아파트-전세,68.64
2011,4.경기도,안성시,아파트-전세,74.07
2012,4.경기도,안성시,아파트-전세,79.178
2013,4.경기도,안성시,아파트-전세,89.57
2014,4.경기도,안성시,아파트-전세,99.42
2015,4.경기도,안성시,아파트-전세,105.924
2016,4.경기도,안성시,아파트-전세,107.237
2017,4.경기도,안성시,아파트-전세,108.347
2018,4.경기도,안성시,아파트-전세,93.2
2019,4.경기도,안성시,아파트-전세,89.588
2020,4.경기도,안성시,아파트-전세,93.985
2021,4.경기도,안성시,아파트-전세,111.937
2003,4.경기도,안양시,아파트-전세,41.579
2004,4.경기도,안양시,아파트-전세,41.503
2005,4.경기도,안양시,아파트-전세,47.275
2006,4.경기도,안양시,아파트-전세,53.123
2007,4.경기도,안양시,아파트-전세,53.988
2008,4.경기도,안양시,아파트-전세,52.979
2009,4.경기도,안양시,아파트-전세,54.385
2010,4.경기도,안양시,아파트-전세,58.234
2011,4.경기도,안양시,아파트-전세,66.608
2012,4.경기도,안양시,아파트-전세,64.994
2013,4.경기도,안양시,아파트-전세,69.804
2014,4.경기도,안양시,아파트-전세,77.573
2015,4.경기도,안양시,아파트-전세,87.65
2016,4.경기도,안양시,아파트-전세,90.771
2017,4.경기도,안양시,아파트-전세,91.944
2018,4.경기도,안양시,아파트-전세,90.649
2019,4.경기도,안양시,아파트-전세,89.396
2020,4.경기도,안양시,아파트-전세,97.161
2021,4.경기도,안양시,아파트-전세,104.827
2003,4.경기도,양주시,아파트-전세,40.818
2004,4.경기도,양주시,아파트-전세,39.47
2005,4.경기도,양주시,아파트-전세,37.81
2006,4.경기도,양주시,아파트-전세,40.463
2007,4.경기도,양주시,아파트-전세,44.228
2008,4.경기도,양주시,아파트-전세,55.237
2009,4.경기도,양주시,아파트-전세,55.659
2010,4.경기도,양주시,아파트-전세,55.52
2011,4.경기도,양주시,아파트-전세,65.289
2012,4.경기도,양주시,아파트-전세,70.653
2013,4.경기도,양주시,아파트-전세,73.256
2014,4.경기도,양주시,아파트-전세,76.696
2015,4.경기도,양주시,아파트-전세,86.564
2016,4.경기도,양주시,아파트-전세,91.598
2017,4.경기도,양주시,아파트-전세,93.093
2018,4.경기도,양주시,아파트-전세,90.738
2019,4.경기도,양주시,아파트-전세,89.028
2020,4.경기도,양주시,아파트-전세,92.611
2021,4.경기도,양주시,아파트-전세,109.645
2012,4.경기도,여주시,아파트-전세,91.09
2013,4.경기도,여주시,아파트-전세,94.559
2014,4.경기도,여주시,아파트-전세,97.14
2015,4.경기도,여주시,아파트-전세,101.736
2016,4.경기도,여주시,아파트-전세,103.707
2017,4.경기도,여주시,아파트-전세,105.033
2018,4.경기도,여주시,아파트-전세,104.116
2019,4.경기도,여주시,아파트-전세,98.817
2020,4.경기도,여주시,아파트-전세,97.776
2021,4.경기도,여주시,아파트-전세,104.56
2003,4.경기도,오산시,아파트-전세,48.357
2004,4.경기도,오산시,아파트-전세,45.065
2005,4.경기도,오산시,아파트-전세,48.211
2006,4.경기도,오산시,아파트-전세,52.122
2007,4.경기도,오산시,아파트-전세,49.498
2008,4.경기도,오산시,아파트-전세,52.733
2009,4.경기도,오산시,아파트-전세,55.388
2010,4.경기도,오산시,아파트-전세,60.601
2011,4.경기도,오산시,아파트-전세,73.457
2012,4.경기도,오산시,아파트-전세,75.089
2013,4.경기도,오산시,아파트-전세,79.788
2014,4.경기도,오산시,아파트-전세,88.067
2015,4.경기도,오산시,아파트-전세,93.77
2016,4.경기도,오산시,아파트-전세,94.812
2017,4.경기도,오산시,아파트-전세,94.144
2018,4.경기도,오산시,아파트-전세,85.354
2019,4.경기도,오산시,아파트-전세,84.863
2020,4.경기도,오산시,아파트-전세,93.772
2021,4.경기도,오산시,아파트-전세,107.711
2003,4.경기도,용인시,아파트-전세,41.23
2004,4.경기도,용인시,아파트-전세,35.215
2005,4.경기도,용인시,아파트-전세,49.203
2006,4.경기도,용인시,아파트-전세,51.555
2007,4.경기도,용인시,아파트-전세,52.26
2008,4.경기도,용인시,아파트-전세,50.542
2009,4.경기도,용인시,아파트-전세,53.174
2010,4.경기도,용인시,아파트-전세,59.624
2011,4.경기도,용인시,아파트-전세,72.543
2012,4.경기도,용인시,아파트-전세,72.291
2013,4.경기도,용인시,아파트-전세,75.83
2014,4.경기도,용인시,아파트-전세,81.128
2015,4.경기도,용인시,아파트-전세,86.271
2016,4.경기도,용인시,아파트-전세,87.526
2017,4.경기도,용인시,아파트-전세,87.526
2018,4.경기도,용인시,아파트-전세,83.22
2019,4.경기도,용인시,아파트-전세,81.198
2020,4.경기도,용인시,아파트-전세,95.831
2021,4.경기도,용인시,아파트-전세,104.386
2003,4.경기도,의왕시,아파트-전세,42.978
2004,4.경기도,의왕시,아파트-전세,41.459
2005,4.경기도,의왕시,아파트-전세,45.958
2006,4.경기도,의왕시,아파트-전세,52.279
2007,4.경기도,의왕시,아파트-전세,53.638
2008,4.경기도,의왕시,아파트-전세,50.914
2009,4.경기도,의왕시,아파트-전세,52.179
2010,4.경기도,의왕시,아파트-전세,56.713
2011,4.경기도,의왕시,아파트-전세,66.997
2012,4.경기도,의왕시,아파트-전세,65.228
2013,4.경기도,의왕시,아파트-전세,76.895
2014,4.경기도,의왕시,아파트-전세,81.489
2015,4.경기도,의왕시,아파트-전세,88.31
2016,4.경기도,의왕시,아파트-전세,90.218
2017,4.경기도,의왕시,아파트-전세,91.685
2018,4.경기도,의왕시,아파트-전세,91.132
2019,4.경기도,의왕시,아파트-전세,84.695
2020,4.경기도,의왕시,아파트-전세,93.265
2021,4.경기도,의왕시,아파트-전세,105.514
2003,4.경기도,의정부시,아파트-전세,42.417
2004,4.경기도,의정부시,아파트-전세,39.826
2005,4.경기도,의정부시,아파트-전세,40.607
2006,4.경기도,의정부시,아파트-전세,45.044
2007,4.경기도,의정부시,아파트-전세,51.122
2008,4.경기도,의정부시,아파트-전세,54.56
2009,4.경기도,의정부시,아파트-전세,54.758
2010,4.경기도,의정부시,아파트-전세,56.999
2011,4.경기도,의정부시,아파트-전세,64.358
2012,4.경기도,의정부시,아파트-전세,68.138
2013,4.경기도,의정부시,아파트-전세,72.969
2014,4.경기도,의정부시,아파트-전세,75.467
2015,4.경기도,의정부시,아파트-전세,83.03
2016,4.경기도,의정부시,아파트-전세,86.626
2017,4.경기도,의정부시,아파트-전세,87.732
2018,4.경기도,의정부시,아파트-전세,87.38
2019,4.경기도,의정부시,아파트-전세,87.06
2020,4.경기도,의정부시,아파트-전세,93.015
2021,4.경기도,의정부시,아파트-전세,105.072
2003,4.경기도,이천시,아파트-전세,46.721
2004,4.경기도,이천시,아파트-전세,49.34
2005,4.경기도,이천시,아파트-전세,50.969
2006,4.경기도,이천시,아파트-전세,53.969
2007,4.경기도,이천시,아파트-전세,60.095
2008,4.경기도,이천시,아파트-전세,62.912
2009,4.경기도,이천시,아파트-전세,61.044
2010,4.경기도,이천시,아파트-전세,62.605
2011,4.경기도,이천시,아파트-전세,76.594
2012,4.경기도,이천시,아파트-전세,77.254
2013,4.경기도,이천시,아파트-전세,83.571
2014,4.경기도,이천시,아파트-전세,87.234
2015,4.경기도,이천시,아파트-전세,95.162
2016,4.경기도,이천시,아파트-전세,98.233
2017,4.경기도,이천시,아파트-전세,98.742
2018,4.경기도,이천시,아파트-전세,98.902
2019,4.경기도,이천시,아파트-전세,95.098
2020,4.경기도,이천시,아파트-전세,96.465
2021,4.경기도,이천시,아파트-전세,110.515
2003,4.경기도,파주시,아파트-전세,48.838
2004,4.경기도,파주시,아파트-전세,44.977
2005,4.경기도,파주시,아파트-전세,48.809
2006,4.경기도,파주시,아파트-전세,51.034
2007,4.경기도,파주시,아파트-전세,53.462
2008,4.경기도,파주시,아파트-전세,60.82
2009,4.경기도,파주시,아파트-전세,63.602
2010,4.경기도,파주시,아파트-전세,62.73
2011,4.경기도,파주시,아파트-전세,71.846
2012,4.경기도,파주시,아파트-전세,69.736
2013,4.경기도,파주시,아파트-전세,78.084
2014,4.경기도,파주시,아파트-전세,85.424
2015,4.경기도,파주시,아파트-전세,97.961
2016,4.경기도,파주시,아파트-전세,101.756
2017,4.경기도,파주시,아파트-전세,101.651
2018,4.경기도,파주시,아파트-전세,93.722
2019,4.경기도,파주시,아파트-전세,93.956
2020,4.경기도,파주시,아파트-전세,95.475
2021,4.경기도,파주시,아파트-전세,105.989
2003,4.경기도,평택시,아파트-전세,57.857
2004,4.경기도,평택시,아파트-전세,57.108
2005,4.경기도,평택시,아파트-전세,56.456
2006,4.경기도,평택시,아파트-전세,62.596
2007,4.경기도,평택시,아파트-전세,65.072
2008,4.경기도,평택시,아파트-전세,68.478
2009,4.경기도,평택시,아파트-전세,68.128
2010,4.경기도,평택시,아파트-전세,72.027
2011,4.경기도,평택시,아파트-전세,83.85
2012,4.경기도,평택시,아파트-전세,86.258
2013,4.경기도,평택시,아파트-전세,87.163
2014,4.경기도,평택시,아파트-전세,90.302
2015,4.경기도,평택시,아파트-전세,95.561
2016,4.경기도,평택시,아파트-전세,98.303
2017,4.경기도,평택시,아파트-전세,97.655
2018,4.경기도,평택시,아파트-전세,87.523
2019,4.경기도,평택시,아파트-전세,83.082
2020,4.경기도,평택시,아파트-전세,91.092
2021,4.경기도,평택시,아파트-전세,107.534
2012,4.경기도,포천시,아파트-전세,73.66
2013,4.경기도,포천시,아파트-전세,79.435
2014,4.경기도,포천시,아파트-전세,83.317
2015,4.경기도,포천시,아파트-전세,93.121
2016,4.경기도,포천시,아파트-전세,98.239
2017,4.경기도,포천시,아파트-전세,99.291
2018,4.경기도,포천시,아파트-전세,96.311
2019,4.경기도,포천시,아파트-전세,95.24
2020,4.경기도,포천시,아파트-전세,97.013
2021,4.경기도,포천시,아파트-전세,105.379
2003,4.경기도,하남시,아파트-전세,43.194
2004,4.경기도,하남시,아파트-전세,34.698
2005,4.경기도,하남시,아파트-전세,42.219
2006,4.경기도,하남시,아파트-전세,46.086
2007,4.경기도,하남시,아파트-전세,44.823
2008,4.경기도,하남시,아파트-전세,41.045
2009,4.경기도,하남시,아파트-전세,48.156
2010,4.경기도,하남시,아파트-전세,53.277
2011,4.경기도,하남시,아파트-전세,63.025
2012,4.경기도,하남시,아파트-전세,63.772
2013,4.경기도,하남시,아파트-전세,67.134
2014,4.경기도,하남시,아파트-전세,70.794
2015,4.경기도,하남시,아파트-전세,81.973
2016,4.경기도,하남시,아파트-전세,81.158
2017,4.경기도,하남시,아파트-전세,83.273
2018,4.경기도,하남시,아파트-전세,76.772
2019,4.경기도,하남시,아파트-전세,82.662
2020,4.경기도,하남시,아파트-전세,100.52
2021,4.경기도,하남시,아파트-전세,104.999
2003,4.경기도,화성시,아파트-전세,42.486
2004,4.경기도,화성시,아파트-전세,35.669
2005,4.경기도,화성시,아파트-전세,42.591
2006,4.경기도,화성시,아파트-전세,47.647
2007,4.경기도,화성시,아파트-전세,44.502
2008,4.경기도,화성시,아파트-전세,43.222
2009,4.경기도,화성시,아파트-전세,49.08
2010,4.경기도,화성시,아파트-전세,54.012
2011,4.경기도,화성시,아파트-전세,68.813
2012,4.경기도,화성시,아파트-전세,70.015
2013,4.경기도,화성시,아파트-전세,78.14
2014,4.경기도,화성시,아파트-전세,87.729
2015,4.경기도,화성시,아파트-전세,89.369
2016,4.경기도,화성시,아파트-전세,91.246
2017,4.경기도,화성시,아파트-전세,91
2018,4.경기도,화성시,아파트-전세,86.382
2019,4.경기도,화성시,아파트-전세,85.132
2020,4.경기도,화성시,아파트-전세,96.812
2021,4.경기도,화성시,아파트-전세,105.508
2015,0.전국,,아파트-월세,103.128
2016,0.전국,,아파트-월세,102.152
2017,0.전국,,아파트-월세,101.206
2018,0.전국,,아파트-월세,100.129
2019,0.전국,,아파트-월세,99.234
2020,0.전국,,아파트-월세,99.369
2021,0.전국,,아파트-월세,101.9
2015,1.수도권,,아파트-월세,102.015
2016,1.수도권,,아파트-월세,101.108
2017,1.수도권,,아파트-월세,100.578
2018,1.수도권,,아파트-월세,100.484
2019,1.수도권,,아파트-월세,99.857
2020,1.수도권,,아파트-월세,99.556
2021,1.수도권,,아파트-월세,102.271
2015,2.서울특별시,,아파트-월세,103.442
2016,2.서울특별시,,아파트-월세,101.937
2017,2.서울특별시,,아파트-월세,100.819
2018,2.서울특별시,,아파트-월세,100.394
2019,2.서울특별시,,아파트-월세,100.225
2020,2.서울특별시,,아파트-월세,99.922
2021,2.서울특별시,,아파트-월세,101.571
2015,2.서울특별시,강남구,아파트-월세,104.605
2016,2.서울특별시,강남구,아파트-월세,102.657
2017,2.서울특별시,강남구,아파트-월세,101.565
2018,2.서울특별시,강남구,아파트-월세,101.383
2019,2.서울특별시,강남구,아파트-월세,100.623
2020,2.서울특별시,강남구,아파트-월세,99.668
2021,2.서울특별시,강남구,아파트-월세,101.123
2015,2.서울특별시,강동구,아파트-월세,105.474
2016,2.서울특별시,강동구,아파트-월세,101.346
2017,2.서울특별시,강동구,아파트-월세,98.667
2018,2.서울특별시,강동구,아파트-월세,98.873
2019,2.서울특별시,강동구,아파트-월세,99.606
2020,2.서울특별시,강동구,아파트-월세,99.542
2021,2.서울특별시,강동구,아파트-월세,107.978
2015,2.서울특별시,강북구,아파트-월세,102.361
2016,2.서울특별시,강북구,아파트-월세,101.908
2017,2.서울특별시,강북구,아파트-월세,101.037
2018,2.서울특별시,강북구,아파트-월세,100.553
2019,2.서울특별시,강북구,아파트-월세,100.804
2020,2.서울특별시,강북구,아파트-월세,100.31
2021,2.서울특별시,강북구,아파트-월세,106.323
2015,2.서울특별시,강서구,아파트-월세,104.094
2016,2.서울특별시,강서구,아파트-월세,102.721
2017,2.서울특별시,강서구,아파트-월세,101.722
2018,2.서울특별시,강서구,아파트-월세,100.442
2019,2.서울특별시,강서구,아파트-월세,100.274
2020,2.서울특별시,강서구,아파트-월세,99.956
2021,2.서울특별시,강서구,아파트-월세,97.027
2015,2.서울특별시,관악구,아파트-월세,104.536
2016,2.서울특별시,관악구,아파트-월세,102.984
2017,2.서울특별시,관악구,아파트-월세,100.573
2018,2.서울특별시,관악구,아파트-월세,100.86
2019,2.서울특별시,관악구,아파트-월세,100.529
2020,2.서울특별시,관악구,아파트-월세,100.216
2021,2.서울특별시,관악구,아파트-월세,100.297
2015,2.서울특별시,광진구,아파트-월세,105.383
2016,2.서울특별시,광진구,아파트-월세,104.085
2017,2.서울특별시,광진구,아파트-월세,102.617
2018,2.서울특별시,광진구,아파트-월세,101.779
2019,2.서울특별시,광진구,아파트-월세,101.061
2020,2.서울특별시,광진구,아파트-월세,100.141
2021,2.서울특별시,광진구,아파트-월세,100.554
2015,2.서울특별시,구로구,아파트-월세,102.824
2016,2.서울특별시,구로구,아파트-월세,102.261
2017,2.서울특별시,구로구,아파트-월세,101.164
2018,2.서울특별시,구로구,아파트-월세,100.576
2019,2.서울특별시,구로구,아파트-월세,101.012
2020,2.서울특별시,구로구,아파트-월세,100.229
2021,2.서울특별시,구로구,아파트-월세,100.325
2015,2.서울특별시,금천구,아파트-월세,102.091
2016,2.서울특별시,금천구,아파트-월세,101.767
2017,2.서울특별시,금천구,아파트-월세,101.253
2018,2.서울특별시,금천구,아파트-월세,100.585
2019,2.서울특별시,금천구,아파트-월세,100.032
2020,2.서울특별시,금천구,아파트-월세,99.832
2021,2.서울특별시,금천구,아파트-월세,99.37
2015,2.서울특별시,노원구,아파트-월세,101.237
2016,2.서울특별시,노원구,아파트-월세,100.635
2017,2.서울특별시,노원구,아파트-월세,100.493
2018,2.서울특별시,노원구,아파트-월세,100.13
2019,2.서울특별시,노원구,아파트-월세,100.062
2020,2.서울특별시,노원구,아파트-월세,100.124
2021,2.서울특별시,노원구,아파트-월세,101.19
2015,2.서울특별시,도봉구,아파트-월세,101.314
2016,2.서울특별시,도봉구,아파트-월세,100.337
2017,2.서울특별시,도봉구,아파트-월세,99.671
2018,2.서울특별시,도봉구,아파트-월세,99.281
2019,2.서울특별시,도봉구,아파트-월세,99.492
2020,2.서울특별시,도봉구,아파트-월세,99.511
2021,2.서울특별시,도봉구,아파트-월세,101.956
2015,2.서울특별시,동대문구,아파트-월세,102.181
2016,2.서울특별시,동대문구,아파트-월세,101.076
2017,2.서울특별시,동대문구,아파트-월세,100.182
2018,2.서울특별시,동대문구,아파트-월세,99.936
2019,2.서울특별시,동대문구,아파트-월세,99.718
2020,2.서울특별시,동대문구,아파트-월세,100.051
2021,2.서울특별시,동대문구,아파트-월세,103.924
2015,2.서울특별시,동작구,아파트-월세,104.434
2016,2.서울특별시,동작구,아파트-월세,102.649
2017,2.서울특별시,동작구,아파트-월세,100.413
2018,2.서울특별시,동작구,아파트-월세,99.481
2019,2.서울특별시,동작구,아파트-월세,100.243
2020,2.서울특별시,동작구,아파트-월세,99.718
2021,2.서울특별시,동작구,아파트-월세,102.741
2015,2.서울특별시,마포구,아파트-월세,101.419
2016,2.서울특별시,마포구,아파트-월세,99.087
2017,2.서울특별시,마포구,아파트-월세,98.387
2018,2.서울특별시,마포구,아파트-월세,98.397
2019,2.서울특별시,마포구,아파트-월세,98.455
2020,2.서울특별시,마포구,아파트-월세,97.874
2021,2.서울특별시,마포구,아파트-월세,101.087
2015,2.서울특별시,서대문구,아파트-월세,103.842
2016,2.서울특별시,서대문구,아파트-월세,101.307
2017,2.서울특별시,서대문구,아파트-월세,100.055
2018,2.서울특별시,서대문구,아파트-월세,99.841
2019,2.서울특별시,서대문구,아파트-월세,99.94
2020,2.서울특별시,서대문구,아파트-월세,99.818
2021,2.서울특별시,서대문구,아파트-월세,99.562
2015,2.서울특별시,서초구,아파트-월세,102.709
2016,2.서울특별시,서초구,아파트-월세,100.429
2017,2.서울특별시,서초구,아파트-월세,100.103
2018,2.서울특별시,서초구,아파트-월세,100.683
2019,2.서울특별시,서초구,아파트-월세,100.895
2020,2.서울특별시,서초구,아파트-월세,100.353
2021,2.서울특별시,서초구,아파트-월세,104.463
2015,2.서울특별시,성동구,아파트-월세,102.559
2016,2.서울특별시,성동구,아파트-월세,101.4
2017,2.서울특별시,성동구,아파트-월세,99.844
2018,2.서울특별시,성동구,아파트-월세,99.821
2019,2.서울특별시,성동구,아파트-월세,99.652
2020,2.서울특별시,성동구,아파트-월세,99.7
2021,2.서울특별시,성동구,아파트-월세,102.289
2015,2.서울특별시,성북구,아파트-월세,103.773
2016,2.서울특별시,성북구,아파트-월세,101.58
2017,2.서울특별시,성북구,아파트-월세,100.834
2018,2.서울특별시,성북구,아파트-월세,100.429
2019,2.서울특별시,성북구,아파트-월세,100.217
2020,2.서울특별시,성북구,아파트-월세,99.991
2021,2.서울특별시,성북구,아파트-월세,101.166
2015,2.서울특별시,송파구,아파트-월세,103.586
2016,2.서울특별시,송파구,아파트-월세,103.699
2017,2.서울특별시,송파구,아파트-월세,101.935
2018,2.서울특별시,송파구,아파트-월세,101.706
2019,2.서울특별시,송파구,아파트-월세,101.04
2020,2.서울특별시,송파구,아파트-월세,100.605
2021,2.서울특별시,송파구,아파트-월세,100.98
2015,2.서울특별시,양천구,아파트-월세,109.342
2016,2.서울특별시,양천구,아파트-월세,106.315
2017,2.서울특별시,양천구,아파트-월세,105.13
2018,2.서울특별시,양천구,아파트-월세,101.938
2019,2.서울특별시,양천구,아파트-월세,100.32
2020,2.서울특별시,양천구,아파트-월세,99.836
2021,2.서울특별시,양천구,아파트-월세,103.826
2015,2.서울특별시,영등포구,아파트-월세,103.021
2016,2.서울특별시,영등포구,아파트-월세,101.597
2017,2.서울특별시,영등포구,아파트-월세,100.563
2018,2.서울특별시,영등포구,아파트-월세,100.516
2019,2.서울특별시,영등포구,아파트-월세,100.188
2020,2.서울특별시,영등포구,아파트-월세,99.988
2021,2.서울특별시,영등포구,아파트-월세,100.434
2015,2.서울특별시,용산구,아파트-월세,100.877
2016,2.서울특별시,용산구,아파트-월세,99.965
2017,2.서울특별시,용산구,아파트-월세,99.334
2018,2.서울특별시,용산구,아파트-월세,99.339
2019,2.서울특별시,용산구,아파트-월세,99.457
2020,2.서울특별시,용산구,아파트-월세,99.597
2021,2.서울특별시,용산구,아파트-월세,101.046
2015,2.서울특별시,은평구,아파트-월세,104.025
2016,2.서울특별시,은평구,아파트-월세,102.235
2017,2.서울특별시,은평구,아파트-월세,100.492
2018,2.서울특별시,은평구,아파트-월세,100.144
2019,2.서울특별시,은평구,아파트-월세,100.195
2020,2.서울특별시,은평구,아파트-월세,100.123
2021,2.서울특별시,은평구,아파트-월세,100.056
2015,2.서울특별시,종로구,아파트-월세,104.736
2016,2.서울특별시,종로구,아파트-월세,103.298
2017,2.서울특별시,종로구,아파트-월세,100.826
2018,2.서울특별시,종로구,아파트-월세,99.995
2019,2.서울특별시,종로구,아파트-월세,99.281
2020,2.서울특별시,종로구,아파트-월세,99.871
2021,2.서울특별시,종로구,아파트-월세,100.422
2015,2.서울특별시,중구,아파트-월세,103.059
2016,2.서울특별시,중구,아파트-월세,101.648
2017,2.서울특별시,중구,아파트-월세,100.496
2018,2.서울특별시,중구,아파트-월세,100.426
2019,2.서울특별시,중구,아파트-월세,100.133
2020,2.서울특별시,중구,아파트-월세,100.027
2021,2.서울특별시,중구,아파트-월세,101.57
